subject,predicate,object
kwgl-ont:averageHeatingDegreeDaysPerMonthJun2021,rdfs:subPropertyOf,kwgl-ont:averageHeatingDegreeDaysPerMonth
kwgl-ont:averageHeatingDegreeDaysPerMonthMar2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageHeatingDegreeDaysPerMonthMar2021,rdfs:subPropertyOf,kwgl-ont:averageHeatingDegreeDaysPerMonth
kwgl-ont:averageHeatingDegreeDaysPerMonthMay2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageHeatingDegreeDaysPerMonthMay2021,rdfs:subPropertyOf,kwgl-ont:averageHeatingDegreeDaysPerMonth
kwgl-ont:averageHeatingDegreeDaysPerMonthNov2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageHeatingDegreeDaysPerMonthNov2021,rdfs:subPropertyOf,kwgl-ont:averageHeatingDegreeDaysPerMonth
kwgl-ont:averageHeatingDegreeDaysPerMonthOct2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageHeatingDegreeDaysPerMonthOct2021,rdfs:subPropertyOf,kwgl-ont:averageHeatingDegreeDaysPerMonth
kwgl-ont:averageHeatingDegreeDaysPerMonthSep2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageHeatingDegreeDaysPerMonthSep2021,rdfs:subPropertyOf,kwgl-ont:averageHeatingDegreeDaysPerMonth
kwgl-ont:averageMonthlyTemperatureInCelsius,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusApr2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusApr2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusAug2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusAug2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusDec2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusDec2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusFeb2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusFeb2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusJan2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusJan2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusJul2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusJul2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusJun2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusJun2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusMar2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusMar2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusMay2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusMay2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusNov2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusNov2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusOct2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusOct2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:averageMonthlyTemperatureInCelsiusSep2021,rdf:type,owl:DatatypeProperty
kwgl-ont:averageMonthlyTemperatureInCelsiusSep2021,rdfs:subPropertyOf,kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:damageToCropsInDollars,rdf:type,owl:DatatypeProperty
kwgl-ont:damageToInfrastructureInDollars,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFiresImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFiresImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFiresImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFiresImpactingPlace
kwgl-ont:dollarDamageOfFiresImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFiresImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFiresImpactingPlace
kwgl-ont:dollarDamageOfFiresImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFiresImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFiresImpactingPlace
kwgl-ont:dollarDamageOfFiresImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFiresImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFiresImpactingPlace
kwgl-ont:dollarDamageOfFiresImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFiresImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFiresImpactingPlace
kwgl-ont:dollarDamageOfFloodsImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFloodsImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFloodsImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFloodsImpactingPlace
kwgl-ont:dollarDamageOfFloodsImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFloodsImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFloodsImpactingPlace
kwgl-ont:dollarDamageOfFloodsImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFloodsImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFloodsImpactingPlace
kwgl-ont:dollarDamageOfFloodsImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFloodsImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFloodsImpactingPlace
kwgl-ont:dollarDamageOfFloodsImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfFloodsImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfFloodsImpactingPlace
kwgl-ont:dollarDamageOfHurricanesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfHurricanesImpactingPlace
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfHurricanesImpactingPlace
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfHurricanesImpactingPlace
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfHurricanesImpactingPlace
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfHurricanesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfHurricanesImpactingPlace
kwgl-ont:dollarDamageOfLandslidesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfLandslidesImpactingPlace
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfLandslidesImpactingPlace
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfLandslidesImpactingPlace
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfLandslidesImpactingPlace
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfLandslidesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfLandslidesImpactingPlace
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfStormSurgesImpactingPlace
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfStormSurgesImpactingPlace
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfStormSurgesImpactingPlace
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfStormSurgesImpactingPlace
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfStormSurgesImpactingPlace
kwgl-ont:dollarDamageOfTornadoesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfTornadoesImpactingPlace
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfTornadoesImpactingPlace
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfTornadoesImpactingPlace
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfTornadoesImpactingPlace
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:dollarDamageOfTornadoesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:dollarDamageOfTornadoesImpactingPlace
kwgl-ont:hasEndDate,rdf:type,owl:DatatypeProperty
kwgl-ont:hasHazardType,rdf:type,owl:ObjectProperty
kwgl-ont:hasImpacted,rdf:type,owl:ObjectProperty
kwgl-ont:hasImpacted,owl:inverseOf,kwgl-ont:impactedBy
kwgl-ont:hasKWGEntity,rdf:type,owl:DatatypeProperty
kwgl-ont:hasName,rdf:type,owl:DatatypeProperty
kwgl-ont:hasNumberOfHouseHolds,rdf:type,owl:DatatypeProperty
kwgl-ont:hasPlaceType,rdf:type,owl:ObjectProperty
kwgl-ont:hasPopulation,rdf:type,owl:DatatypeProperty
kwgl-ont:hasStartDate,rdf:type,owl:DatatypeProperty
kwgl-ont:impactedBy,rdf:type,owl:ObjectProperty
kwgl-ont:isOfFireType,rdf:type,owl:ObjectProperty
kwgl-ont:maximumMonthlyTemperatureInCelsius,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusApr2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusApr2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusAug2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusAug2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusDec2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusDec2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusFeb2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusFeb2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusJan2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusJan2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusJul2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusJul2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusJun2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusJun2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusMar2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusMar2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusMay2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusMay2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusNov2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusNov2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusOct2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusOct2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsiusSep2021,rdf:type,owl:DatatypeProperty
kwgl-ont:maximumMonthlyTemperatureInCelsiusSep2021,rdfs:subPropertyOf,kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsius,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusApr2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusApr2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusAug2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusAug2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusDec2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusDec2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusFeb2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusFeb2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusJan2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusJan2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusJul2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusJul2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusJun2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusJun2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusMar2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusMar2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusMay2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusMay2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusNov2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusNov2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusOct2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusOct2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsiusSep2021,rdf:type,owl:DatatypeProperty
kwgl-ont:minimumMonthlyTemperatureInCelsiusSep2021,rdfs:subPropertyOf,kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:numberOfDeaths,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfEarthquakesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfEarthquakesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfEarthquakesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:numberOfEarthquakesImpactingPlace
kwgl-ont:numberOfEarthquakesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfEarthquakesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:numberOfEarthquakesImpactingPlace
kwgl-ont:numberOfEarthquakesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfEarthquakesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:numberOfEarthquakesImpactingPlace
kwgl-ont:numberOfEarthquakesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfEarthquakesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:numberOfEarthquakesImpactingPlace
kwgl-ont:numberOfEarthquakesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfEarthquakesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:numberOfEarthquakesImpactingPlace
kwgl-ont:numberOfFiresImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFiresImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFiresImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:numberOfFiresImpactingPlace
kwgl-ont:numberOfFiresImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFiresImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:numberOfFiresImpactingPlace
kwgl-ont:numberOfFiresImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFiresImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:numberOfFiresImpactingPlace
kwgl-ont:numberOfFiresImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFiresImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:numberOfFiresImpactingPlace
kwgl-ont:numberOfFiresImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFiresImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:numberOfFiresImpactingPlace
kwgl-ont:numberOfFloodsImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFloodsImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFloodsImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:numberOfFloodsImpactingPlace
kwgl-ont:numberOfFloodsImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFloodsImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:numberOfFloodsImpactingPlace
kwgl-ont:numberOfFloodsImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFloodsImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:numberOfFloodsImpactingPlace
kwgl-ont:numberOfFloodsImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFloodsImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:numberOfFloodsImpactingPlace
kwgl-ont:numberOfFloodsImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfFloodsImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:numberOfFloodsImpactingPlace
kwgl-ont:numberOfHurricanesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfHurricanesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfHurricanesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:numberOfHurricanesImpactingPlace
kwgl-ont:numberOfHurricanesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfHurricanesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:numberOfHurricanesImpactingPlace
kwgl-ont:numberOfHurricanesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfHurricanesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:numberOfHurricanesImpactingPlace
kwgl-ont:numberOfHurricanesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfHurricanesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:numberOfHurricanesImpactingPlace
kwgl-ont:numberOfHurricanesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfHurricanesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:numberOfHurricanesImpactingPlace
kwgl-ont:numberOfLandslidesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfLandslidesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfLandslidesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:numberOfLandslidesImpactingPlace
kwgl-ont:numberOfLandslidesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfLandslidesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:numberOfLandslidesImpactingPlace
kwgl-ont:numberOfLandslidesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfLandslidesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:numberOfLandslidesImpactingPlace
kwgl-ont:numberOfLandslidesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfLandslidesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:numberOfLandslidesImpactingPlace
kwgl-ont:numberOfLandslidesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfLandslidesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:numberOfLandslidesImpactingPlace
kwgl-ont:numberOfStormSurgesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfStormSurgesImpactingPlace2018,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfStormSurgesImpactingPlace2018,rdfs:subPropertyOf,kwgl-ont:numberOfStormSurgesImpactingPlace
kwgl-ont:numberOfStormSurgesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfStormSurgesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:numberOfStormSurgesImpactingPlace
kwgl-ont:numberOfStormSurgesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfStormSurgesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:numberOfStormSurgesImpactingPlace
kwgl-ont:numberOfStormSurgesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfStormSurgesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:numberOfStormSurgesImpactingPlace
kwgl-ont:numberOfStormSurgesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfStormSurgesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:numberOfStormSurgesImpactingPlace
kwgl-ont:numberOfTornadoesImpactingPlace,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfTornadoesImpactingPlace-2018,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfTornadoesImpactingPlace-2018,rdfs:subPropertyOf,kwgl-ont:numberOfTornadoesImpactingPlace
kwgl-ont:numberOfTornadoesImpactingPlace2019,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfTornadoesImpactingPlace2019,rdfs:subPropertyOf,kwgl-ont:numberOfTornadoesImpactingPlace
kwgl-ont:numberOfTornadoesImpactingPlace2020,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfTornadoesImpactingPlace2020,rdfs:subPropertyOf,kwgl-ont:numberOfTornadoesImpactingPlace
kwgl-ont:numberOfTornadoesImpactingPlace2021,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfTornadoesImpactingPlace2021,rdfs:subPropertyOf,kwgl-ont:numberOfTornadoesImpactingPlace
kwgl-ont:numberOfTornadoesImpactingPlace2022,rdf:type,owl:DatatypeProperty
kwgl-ont:numberOfTornadoesImpactingPlace2022,rdfs:subPropertyOf,kwgl-ont:numberOfTornadoesImpactingPlace
kwgl-ont:percentBelowPovertyLine,rdf:type,owl:DatatypeProperty
kwgl-ont:percentDiabetic,rdf:type,owl:DatatypeProperty
kwgl-ont:percentObese,rdf:type,owl:DatatypeProperty
kwgl-ont:sfContains,rdf:type,owl:ObjectProperty
kwgl-ont:sfContains,rdfs:subPropertyOf,kwgl-ont:spatialRelation
kwgl-ont:sfIntersects,rdf:type,owl:ObjectProperty
kwgl-ont:sfIntersects,rdfs:subPropertyOf,kwgl-ont:spatialRelation
